Analysis,Attribute,Standard names
bio_ce-sds_nr,Capillary Electrophoresis-sds (non-reduced) purity,ce-sds (non-reduced) purity
bio_ce-Sodium Dodecyl Sulfate_nr,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
bio_ce-sds_nr,ce-Sodium Dodecyl Sulfate (non-reduced) purity,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds_3,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_sds_3,Capillary Electrophoresis-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate_3,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_sds_3,ce-Sodium Dodecyl Sulfate (non-reduced) purity,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds,"ce-sds (non-reduced),unknown impurity, rrt 2.01",ce-sds (non-reduced) purity
ce_sds,"Capillary Electrophoresis-sds (non-reduced),unknown impurity, rrt 2.01",ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate,"ce-sds (non-reduced),unknown impurity, rrt 2.01",ce-sds (non-reduced) purity
ce_sds,"ce-Sodium Dodecyl Sulfate (non-reduced),unknown impurity, rrt 2.01",ce-sds (non-reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (non-reduced)sum of undefined peaks  purity,ce-sds (non-reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (non-reduced)sum of undefined peaks  purity,ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (non-reduced)sum of undefined peaks  purity,ce-sds (non-reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (non-reduced)sum of undefined peaks  purity,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (non-reduced): purity,ce-sds (non-reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (non-reduced): purity,ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (non-reduced): purity,ce-sds (non-reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (non-reduced): purity,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (non-reduced) % purity,ce-sds (non-reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (non-reduced) % purity,ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (non-reduced) % purity,ce-sds (non-reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (non-reduced) % purity,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds,ce-sds (non-reduced) % purity,ce-sds (non-reduced) purity
ce_sds,Capillary Electrophoresis-sds (non-reduced) % purity,ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (non-reduced) % purity,ce-sds (non-reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (non-reduced) % purity,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds,ce-sds (non-reduced) -(% purity),ce-sds (non-reduced) purity
ce_sds,Capillary Electrophoresis-sds (non-reduced) -(% purity),ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (non-reduced) -(% purity),ce-sds (non-reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (non-reduced) -(% purity),ce-sds (non-reduced) purity
Capillary Electrophoresis_sds,ce-sds (non-reduced) a(y) (for each unknown impurityrrt2.02),ce-sds (non-reduced) purity
ce_sds,Capillary Electrophoresis-sds (non-reduced) a(y) (for each unknown impurityrrt2.02),ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (non-reduced) a(y) (for each unknown impurityrrt2.02),ce-sds (non-reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (non-reduced) a(y) (for each unknown impurityrrt2.02),ce-sds (non-reduced) purity
Capillary Electrophoresis_sds,ce-sds (non-reduced) a(y) (for each unknown impurityrrt1.99),ce-sds (non-reduced) purity
ce_sds,Capillary Electrophoresis-sds (non-reduced) a(y) (for each unknown impurityrrt1.99),ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (non-reduced) a(y) (for each unknown impurityrrt1.99),ce-sds (non-reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (non-reduced) a(y) (for each unknown impurityrrt1.99),ce-sds (non-reduced) purity
capillary_electrophoresis,cge-Sodium Dodecyl Sulfate non-reduced purity,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds,ce-sds (non-reduced) purity of heavy and light chain peaks,ce-sds (non-reduced) purity
ce_sds,Capillary Electrophoresis-sds (non-reduced) purity of heavy and light chain peaks,ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (non-reduced) purity of heavy and light chain peaks,ce-sds (non-reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (non-reduced) purity of heavy and light chain peaks,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (non-reduced) purity,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds,"ce-sds (non-reduced),unknown impurity, rrt 2.02",ce-sds (non-reduced) purity
ce_sds,"Capillary Electrophoresis-sds (non-reduced),unknown impurity, rrt 2.02",ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate,"ce-sds (non-reduced),unknown impurity, rrt 2.02",ce-sds (non-reduced) purity
ce_sds,"ce-Sodium Dodecyl Sulfate (non-reduced),unknown impurity, rrt 2.02",ce-sds (non-reduced) purity
Capillary Electrophoresis_sds,"ce-sds (non-reduced),unknown impurity, rrt 1.76",ce-sds (non-reduced) purity
ce_sds,"Capillary Electrophoresis-sds (non-reduced),unknown impurity, rrt 1.76",ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate,"ce-sds (non-reduced),unknown impurity, rrt 1.76",ce-sds (non-reduced) purity
ce_sds,"ce-Sodium Dodecyl Sulfate (non-reduced),unknown impurity, rrt 1.76",ce-sds (non-reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (non-reduced) %purity,ce-sds (non-reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (non-reduced) %purity,ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (non-reduced) %purity,ce-sds (non-reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (non-reduced) %purity,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds,ce-sds (non-reduced) a(y) (for each unknown impurity 7),ce-sds (non-reduced) purity
ce_sds,Capillary Electrophoresis-sds (non-reduced) a(y) (for each unknown impurity 7),ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (non-reduced) a(y) (for each unknown impurity 7),ce-sds (non-reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (non-reduced) a(y) (for each unknown impurity 7),ce-sds (non-reduced) purity
Capillary Electrophoresis_sds,ce-sds (non-reduced) a(y) (for each unknown impurity 6),ce-sds (non-reduced) purity
ce_sds,Capillary Electrophoresis-sds (non-reduced) a(y) (for each unknown impurity 6),ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (non-reduced) a(y) (for each unknown impurity 6),ce-sds (non-reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (non-reduced) a(y) (for each unknown impurity 6),ce-sds (non-reduced) purity
Capillary Electrophoresis_sds,ce-sds (non-reduced) a(y) (for each unknown impurity),ce-sds (non-reduced) purity
ce_sds,Capillary Electrophoresis-sds (non-reduced) a(y) (for each unknown impurity),ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (non-reduced) a(y) (for each unknown impurity),ce-sds (non-reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (non-reduced) a(y) (for each unknown impurity),ce-sds (non-reduced) purity
Capillary Electrophoresis_sds,ce sds (non-reduced) monomer,ce-sds (non-reduced) purity
ce_sds,Capillary Electrophoresis sds (non-reduced) monomer,ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate,ce sds (non-reduced) monomer,ce-sds (non-reduced) purity
ce_sds,ce Sodium Dodecyl Sulfate (non-reduced) monomer,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds,ce-sds (nr) - corrected area% of igg purity,ce-sds (non-reduced) purity
ce_sds,Capillary Electrophoresis-sds (nr) - corrected area% of igg purity,ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (nr) - corrected area% of igg purity,ce-sds (non-reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (nr) - corrected area% of igg purity,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (non-reduced) % purity,ce-sds (non-reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (non-reduced) % purity,ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (non-reduced) % purity,ce-sds (non-reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (non-reduced) % purity,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (non-reduced) purity,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_sds,Capillary Electrophoresis-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (non-reduced) purity,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_sds,Capillary Electrophoresis-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (non-reduced) purity,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds,ce-sds (non-reduced)  purity of major peak,ce-sds (non-reduced) purity
ce_sds,Capillary Electrophoresis-sds (non-reduced)  purity of major peak,ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (non-reduced)  purity of major peak,ce-sds (non-reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (non-reduced)  purity of major peak,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (non-reduced) sum of undefined peaks purity,ce-sds (non-reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (non-reduced) sum of undefined peaks purity,ce-sds (non-reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (non-reduced) sum of undefined peaks purity,ce-sds (non-reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (non-reduced) sum of undefined peaks purity,ce-sds (non-reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (reduced)% purity,ce-sds (reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (reduced)% purity,ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (reduced)% purity,ce-sds (reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (reduced)% purity,ce-sds (reduced) purity
Capillary Electrophoresis_sds,ce-sds (reduced) -(%purity),ce-sds (reduced) purity
ce_sds,Capillary Electrophoresis-sds (reduced) -(%purity),ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (reduced) -(%purity),ce-sds (reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (reduced) -(%purity),ce-sds (reduced) purity
Capillary Electrophoresis_sds,ce-sds (reduced): purity,ce-sds (reduced) purity
ce_sds,Capillary Electrophoresis-sds (reduced): purity,ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (reduced): purity,ce-sds (reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (reduced): purity,ce-sds (reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (reduced) purity of heavy and light chain peaks,ce-sds (reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (reduced) purity of heavy and light chain peaks,ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (reduced) purity of heavy and light chain peaks,ce-sds (reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (reduced) purity of heavy and light chain peaks,ce-sds (reduced) purity
Capillary Electrophoresis_sds,ce-sds (reduced) %  purity,ce-sds (reduced) purity
ce_sds,Capillary Electrophoresis-sds (reduced) %  purity,ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (reduced) %  purity,ce-sds (reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (reduced) %  purity,ce-sds (reduced) purity
capillary_electrophoresis_2,cge-Sodium Dodecyl Sulfate reduced purity,ce-sds (reduced) purity
Capillary Electrophoresis_sds,"ce-sds (reduced),unknown impurity, rrt 0.06",ce-sds (reduced) purity
ce_sds,"Capillary Electrophoresis-sds (reduced),unknown impurity, rrt 0.06",ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate,"ce-sds (reduced),unknown impurity, rrt 0.06",ce-sds (reduced) purity
ce_sds,"ce-Sodium Dodecyl Sulfate (reduced),unknown impurity, rrt 0.06",ce-sds (reduced) purity
Capillary Electrophoresis_sds,"ce-sds (reduced),unknown impurity, rrt 1.16",ce-sds (reduced) purity
ce_sds,"Capillary Electrophoresis-sds (reduced),unknown impurity, rrt 1.16",ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate,"ce-sds (reduced),unknown impurity, rrt 1.16",ce-sds (reduced) purity
ce_sds,"ce-Sodium Dodecyl Sulfate (reduced),unknown impurity, rrt 1.16",ce-sds (reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (reduced) purity (hc + lc),ce-sds (reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (reduced) purity (hc + lc),ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (reduced) purity (hc + lc),ce-sds (reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (reduced) purity (hc + lc),ce-sds (reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (reduced) purity,ce-sds (reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (reduced) purity,ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (reduced) purity,ce-sds (reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (reduced) purity,ce-sds (reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (reduced) %purity,ce-sds (reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (reduced) %purity,ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (reduced) %purity,ce-sds (reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (reduced) %purity,ce-sds (reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (reduced) % purity,ce-sds (reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (reduced) % purity,ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (reduced) % purity,ce-sds (reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (reduced) % purity,ce-sds (reduced) purity
Capillary Electrophoresis_sds,ce-sds (reduced) % purity,ce-sds (reduced) purity
ce_sds,Capillary Electrophoresis-sds (reduced) % purity,ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (reduced) % purity,ce-sds (reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (reduced) % purity,ce-sds (reduced) purity
Capillary Electrophoresis_sds,ce-sds (reduced) % nghc purity,ce-sds (reduced) purity
ce_sds,Capillary Electrophoresis-sds (reduced) % nghc purity,ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (reduced) % nghc purity,ce-sds (reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (reduced) % nghc purity,ce-sds (reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (reduced) purity (lc+hc+nghc),ce-sds (reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (reduced) purity (lc+hc+nghc),ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (reduced) purity (lc+hc+nghc),ce-sds (reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (reduced) purity (lc+hc+nghc),ce-sds (reduced) purity
Capillary Electrophoresis_sds_2,cge (reduced) total purity,ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate_2,cge (reduced) total purity,ce-sds (reduced) purity
Capillary Electrophoresis_sds,ce-sds (reduced) purity (non-glycosylated heavy chain),ce-sds (reduced) purity
ce_sds,Capillary Electrophoresis-sds (reduced) purity (non-glycosylated heavy chain),ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (reduced) purity (non-glycosylated heavy chain),ce-sds (reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (reduced) purity (non-glycosylated heavy chain),ce-sds (reduced) purity
Capillary Electrophoresis_sds,ce-sds (reduced) purity (light chain),ce-sds (reduced) purity
ce_sds,Capillary Electrophoresis-sds (reduced) purity (light chain),ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (reduced) purity (light chain),ce-sds (reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (reduced) purity (light chain),ce-sds (reduced) purity
Capillary Electrophoresis_sds,ce-sds (reduced) purity (hc+lc+ng-hc),ce-sds (reduced) purity
ce_sds,Capillary Electrophoresis-sds (reduced) purity (hc+lc+ng-hc),ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (reduced) purity (hc+lc+ng-hc),ce-sds (reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (reduced) purity (hc+lc+ng-hc),ce-sds (reduced) purity
Capillary Electrophoresis_sds,ce-sds (reduced) purity (heavy chain),ce-sds (reduced) purity
ce_sds,Capillary Electrophoresis-sds (reduced) purity (heavy chain),ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (reduced) purity (heavy chain),ce-sds (reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (reduced) purity (heavy chain),ce-sds (reduced) purity
bio_Capillary Electrophoresis-sds_r,ce-sds (r) purity [ce-sds (reduced) purity],ce-sds (reduced) purity
bio_ce-sds_r,Capillary Electrophoresis-sds (r) purity [ce-sds (reduced) purity],ce-sds (reduced) purity
bio_ce-Sodium Dodecyl Sulfate_r,ce-sds (r) purity [ce-sds (reduced) purity],ce-sds (reduced) purity
bio_ce-sds_r,ce-Sodium Dodecyl Sulfate (r) purity [ce-Sodium Dodecyl Sulfate (reduced) purity],ce-sds (reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (reduced) purity (hc+lc),ce-sds (reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (reduced) purity (hc+lc),ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (reduced) purity (hc+lc),ce-sds (reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (reduced) purity (hc+lc),ce-sds (reduced) purity
Capillary Electrophoresis_sds,ce-sds (reduced) a(y) (for each unknown impurity),ce-sds (reduced) purity
ce_sds,Capillary Electrophoresis-sds (reduced) a(y) (for each unknown impurity),ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (reduced) a(y) (for each unknown impurity),ce-sds (reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (reduced) a(y) (for each unknown impurity),ce-sds (reduced) purity
Capillary Electrophoresis_sds,ce-sds (reduced) purity of heavy and light chain  peaks,ce-sds (reduced) purity
ce_sds,Capillary Electrophoresis-sds (reduced) purity of heavy and light chain  peaks,ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate,ce-sds (reduced) purity of heavy and light chain  peaks,ce-sds (reduced) purity
ce_sds,ce-Sodium Dodecyl Sulfate (reduced) purity of heavy and light chain  peaks,ce-sds (reduced) purity
Capillary Electrophoresis_sds_3,ce-sds (reduced) purity,ce-sds (reduced) purity
ce_sds_3,Capillary Electrophoresis-sds (reduced) purity,ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate_3,ce-sds (reduced) purity,ce-sds (reduced) purity
ce_sds_3,ce-Sodium Dodecyl Sulfate (reduced) purity,ce-sds (reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (reduced) purity,ce-sds (reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (reduced) purity,ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (reduced) purity,ce-sds (reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (reduced) purity,ce-sds (reduced) purity
Capillary Electrophoresis_sds_2,ce-sds (reduced) purity,ce-sds (reduced) purity
ce_sds_2,Capillary Electrophoresis-sds (reduced) purity,ce-sds (reduced) purity
ce_Sodium Dodecyl Sulfate_2,ce-sds (reduced) purity,ce-sds (reduced) purity
ce_sds_2,ce-Sodium Dodecyl Sulfate (reduced) purity,ce-sds (reduced) purity
bio_Capillary Electrophoresis-sds_r,ce-sds (reduced) purity,ce-sds (reduced) purity
bio_ce-sds_r,Capillary Electrophoresis-sds (reduced) purity,ce-sds (reduced) purity
bio_ce-Sodium Dodecyl Sulfate_r,ce-sds (reduced) purity,ce-sds (reduced) purity
bio_ce-sds_r,ce-Sodium Dodecyl Sulfate (reduced) purity,ce-sds (reduced) purity
Capillary Electrophoresis_hplc,cex basic peaks,cex basic peaks
ce_High-Performance Liquid Chromatography,cex basic peaks,cex basic peaks
ce_hplc,Cation Exchange basic peaks,cex basic peaks
Capillary Electrophoresis_hplc,cex acidic peaks,cex acidic peaks
ce_High-Performance Liquid Chromatography,cex acidic peaks,cex acidic peaks
ce_hplc,Cation Exchange acidic peaks,cex acidic peaks
Capillary Electrophoresis_hplc_2,cex-hplc acidic peaks,cex acidic peaks
ce_High-Performance Liquid Chromatography_2,cex-hplc acidic peaks,cex acidic peaks
ce_hplc_2,cex-High-Performance Liquid Chromatography acidic peaks,cex acidic peaks
ce_hplc_2,Cation Exchange-hplc acidic peaks,cex acidic peaks
Capillary Electrophoresis_hplc_2,cex acidic peaks cumulative area,cex acidic peaks
ce_High-Performance Liquid Chromatography_2,cex acidic peaks cumulative area,cex acidic peaks
ce_hplc_2,Cation Exchange acidic peaks cumulative area,cex acidic peaks
Capillary Electrophoresis_hplc,cex-hplc acidic peaks,cex acidic peaks
ce_High-Performance Liquid Chromatography,cex-hplc acidic peaks,cex acidic peaks
ce_hplc,cex-High-Performance Liquid Chromatography acidic peaks,cex acidic peaks
ce_hplc,Cation Exchange-hplc acidic peaks,cex acidic peaks
Capillary Electrophoresis_hplc,cex acidic peaks,cex acidic peaks
ce_High-Performance Liquid Chromatography,cex acidic peaks,cex acidic peaks
ce_hplc,Cation Exchange acidic peaks,cex acidic peaks
Capillary Electrophoresis_hplc,cex - % acidic peaks,cex acidic peaks
ce_High-Performance Liquid Chromatography,cex - % acidic peaks,cex acidic peaks
ce_hplc,Cation Exchange - % acidic peaks,cex acidic peaks
Capillary Electrophoresis_hplc,cex acidic peaks cumulative area,cex acidic peaks
ce_High-Performance Liquid Chromatography,cex acidic peaks cumulative area,cex acidic peaks
ce_hplc,Cation Exchange acidic peaks cumulative area,cex acidic peaks
Capillary Electrophoresis_hplc,cation exchange chromatography acidic peak,cex acidic peaks
ce_High-Performance Liquid Chromatography,cation exchange chromatography acidic peak,cex acidic peaks
y_sm_250658_r,Cation Exchange acidic group 0 decpt,cex acidic peaks
y_sm_250658_r,rm Cation Exchange acidic group,cex acidic peaks
Capillary Electrophoresis_hplc,cex basic peaks cumulative area,cex basic peaks
ce_High-Performance Liquid Chromatography,cex basic peaks cumulative area,cex basic peaks
ce_hplc,Cation Exchange basic peaks cumulative area,cex basic peaks
Capillary Electrophoresis_hplc,cex-hplc basic peaks,cex basic peaks
ce_High-Performance Liquid Chromatography,cex-hplc basic peaks,cex basic peaks
ce_hplc,cex-High-Performance Liquid Chromatography basic peaks,cex basic peaks
ce_hplc,Cation Exchange-hplc basic peaks,cex basic peaks
Capillary Electrophoresis_hplc,cex basic group,cex basic peaks
ce_High-Performance Liquid Chromatography,cex basic group,cex basic peaks
ce_hplc,Cation Exchange basic group,cex basic peaks
Capillary Electrophoresis_hplc,cex main peaks,cex main peak
ce_High-Performance Liquid Chromatography,cex main peaks,cex main peak
ce_hplc,Cation Exchange main peaks,cex main peak
Capillary Electrophoresis_hplc,cex acidic group,cex acidic peaks
ce_High-Performance Liquid Chromatography,cex acidic group,cex acidic peaks
ce_hplc,Cation Exchange acidic group,cex acidic peaks
Capillary Electrophoresis_hplc_2,cex-hplc basic peaks,cex basic peaks
ce_High-Performance Liquid Chromatography_2,cex-hplc basic peaks,cex basic peaks
ce_hplc_2,cex-High-Performance Liquid Chromatography basic peaks,cex basic peaks
ce_hplc_2,Cation Exchange-hplc basic peaks,cex basic peaks
Capillary Electrophoresis_hplc_2,cex basic peaks cumulative area,cex basic peaks
ce_High-Performance Liquid Chromatography_2,cex basic peaks cumulative area,cex basic peaks
ce_hplc_2,Cation Exchange basic peaks cumulative area,cex basic peaks
Capillary Electrophoresis_hplc,cex basic peaks,cex basic peaks
ce_High-Performance Liquid Chromatography,cex basic peaks,cex basic peaks
ce_hplc,Cation Exchange basic peaks,cex basic peaks
Capillary Electrophoresis_hplc,cex - % basic peaks,cex basic peaks
ce_High-Performance Liquid Chromatography,cex - % basic peaks,cex basic peaks
ce_hplc,Cation Exchange - % basic peaks,cex basic peaks
Capillary Electrophoresis_hplc,cex main peaks,cex main peak
ce_High-Performance Liquid Chromatography,cex main peaks,cex main peak
ce_hplc,Cation Exchange main peaks,cex main peak
Capillary Electrophoresis_hplc,cex - % main peak,cex main peak
ce_High-Performance Liquid Chromatography,cex - % main peak,cex main peak
ce_hplc,Cation Exchange - % main peak,cex main peak
Capillary Electrophoresis_hplc,cex hplc main peak,cex main peak
ce_High-Performance Liquid Chromatography,cex hplc main peak,cex main peak
ce_hplc,cex High-Performance Liquid Chromatography main peak,cex main peak
ce_hplc,Cation Exchange hplc main peak,cex main peak
Capillary Electrophoresis_hplc,cex main peaks  area,cex main peak
ce_High-Performance Liquid Chromatography,cex main peaks  area,cex main peak
ce_hplc,Cation Exchange main peaks  area,cex main peak
Capillary Electrophoresis_hplc,cex-hplc (main peak),cex main peak
ce_High-Performance Liquid Chromatography,cex-hplc (main peak),cex main peak
ce_hplc,cex-High-Performance Liquid Chromatography (main peak),cex main peak
ce_hplc,Cation Exchange-hplc (main peak),cex main peak
Capillary Electrophoresis_hplc_2,cex main peak,cex main peak
ce_High-Performance Liquid Chromatography_2,cex main peak,cex main peak
ce_hplc_2,Cation Exchange main peak,cex main peak
Capillary Electrophoresis_hplc,cex-hplc main peak,cex main peak
ce_High-Performance Liquid Chromatography,cex-hplc main peak,cex main peak
ce_hplc,cex-High-Performance Liquid Chromatography main peak,cex main peak
ce_hplc,Cation Exchange-hplc main peak,cex main peak
Capillary Electrophoresis_hplc,cex main peaks,cex main peak
ce_High-Performance Liquid Chromatography,cex main peaks,cex main peak
ce_hplc,Cation Exchange main peaks,cex main peak
Capillary Electrophoresis_hplc,cex-hplc main peak area,cex main peak
ce_High-Performance Liquid Chromatography,cex-hplc main peak area,cex main peak
ce_hplc,cex-High-Performance Liquid Chromatography main peak area,cex main peak
ce_hplc,Cation Exchange-hplc main peak area,cex main peak
